time,temp
2025-04-04 02:55:21,12.76
2025-04-04 03:45:23,13.76
2025-04-04 03:55:28,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:45,14.76
2025-04-04 05:36:32,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:31,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:13,14.76
2025-04-04 07:29:17,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:32,13.76
2025-04-04 08:54:42,13.76
2025-04-04 09:33:10,11.76
2025-04-04 09:44:26,11.76
2025-04-04 09:53:51,11.76
2025-04-04 10:40:18,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:49,7.76
2025-04-04 11:42:19,7.76
2025-04-04 11:51:50,7.76
2025-04-04 13:16:55,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:53:54,5.76
2025-04-04 14:38:27,7.76
2025-04-04 14:48:36,7.76
2025-04-04 14:58:02,7.76
2025-04-04 15:37:28,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:00:37,7.76
2025-04-04 16:46:37,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:32:38,6.76
2025-04-04 17:42:46,6.76
2025-04-04 17:52:11,6.76
2025-04-04 18:44:23,7.76
2025-04-04 18:53:58,7.76
2025-04-04 19:24:38,7.76
2025-04-04 19:37:38,7.76
2025-04-04 19:47:24,7.76
2025-04-04 19:56:58,7.76
2025-04-04 20:33:33,7.76
2025-04-04 20:44:53,7.76
2025-04-04 20:54:42,7.76
2025-04-04 21:28:24,7.76
2025-04-04 21:40:36,7.76
2025-04-04 21:50:17,7.76
2025-04-04 22:00:01,7.76
2025-04-04 22:37:03,8.76
2025-04-04 22:46:52,8.76
2025-04-04 22:56:20,8.76
2025-04-04 23:29:13,7.76
2025-04-04 23:41:07,7.76
2025-04-04 23:50:49,7.76
2025-04-05 00:00:10,7.76
2025-04-05 03:06:14,7.76
2025-04-05 03:48:53,7.76
2025-04-05 03:58:39,7.76
2025-04-05 04:38:30,7.76
2025-04-05 04:50:01,7.76
2025-04-05 04:59:28,7.76
2025-04-05 05:36:20,7.76
2025-04-05 05:46:13,7.76
2025-04-05 05:55:51,7.76
2025-04-05 06:42:58,7.76
2025-04-05 06:52:29,7.76
2025-04-05 07:25:40,7.76
2025-04-05 07:39:47,7.76
2025-04-05 07:49:17,7.76
2025-04-05 07:58:51,7.76
2025-04-05 08:37:50,7.76
2025-04-05 08:49:11,7.76
2025-04-05 08:58:33,7.76
2025-04-05 09:29:23,7.76
2025-04-05 09:39:51,7.76
2025-04-05 09:49:43,7.76
2025-04-05 09:59:30,7.76
2025-04-05 10:37:27,7.76
2025-04-05 10:47:18,7.76
2025-04-05 10:56:55,7.76
2025-04-05 11:24:03,7.76
2025-04-05 11:37:50,7.76
2025-04-05 11:47:35,7.76
2025-04-05 11:57:15,7.76
2025-04-05 13:02:51,7.76
2025-04-05 13:34:01,7.76
2025-04-05 13:43:30,7.76
2025-04-05 13:53:36,7.76
2025-04-05 14:31:22,7.76
2025-04-05 14:41:44,7.76
2025-04-05 14:51:28,7.76
2025-04-05 15:28:12,6.76
2025-04-05 15:40:25,6.76
2025-04-05 15:50:24,6.76
2025-04-05 15:59:50,6.76
2025-04-05 16:41:35,6.76
2025-04-05 16:51:00,6.76
2025-04-05 17:29:20,6.76
2025-04-05 17:41:33,6.76
2025-04-05 17:51:11,6.76
2025-04-05 18:39:02,7.76
2025-04-05 18:49:09,7.76
2025-04-05 18:58:33,7.76
2025-04-05 19:22:01,6.76
2025-04-05 19:37:16,6.76
2025-04-05 19:46:40,6.76
2025-04-05 19:56:03,6.76
2025-04-05 20:30:21,6.76
2025-04-05 20:41:45,6.76
2025-04-05 20:51:48,6.76
2025-04-05 21:27:08,5.76
2025-04-05 21:38:39,5.76
2025-04-05 21:48:45,5.76
2025-04-05 21:58:25,5.76
2025-04-05 22:35:08,5.76
2025-04-05 22:44:35,5.76
2025-04-05 22:54:07,5.76
2025-04-05 23:29:09,7.76
2025-04-05 23:40:26,7.76
2025-04-05 23:49:52,7.76
2025-04-05 23:59:17,6.76
2025-04-06 03:11:42,12.67
2025-04-06 03:51:08,13.76
2025-04-06 04:43:06,13.76
2025-04-06 04:54:39,13.76
2025-04-06 05:32:38,13.76
2025-04-06 05:42:43,13.76
2025-04-06 05:52:35,13.76
2025-04-06 06:46:50,13.76
2025-04-06 06:56:16,13.76
2025-04-06 07:26:26,13.76
2025-04-06 07:37:47,13.76
2025-04-06 07:47:40,13.76
2025-04-06 07:57:28,13.76
2025-04-06 08:39:39,12.76
2025-04-06 08:50:30,12.76
2025-04-06 08:59:56,12.76
2025-04-06 09:30:59,11.76
2025-04-06 09:41:01,11.76
2025-04-06 09:50:43,11.76
2025-04-06 10:36:45,9.76
2025-04-06 10:46:24,9.76
2025-04-06 10:56:02,9.76
2025-04-06 11:23:32,8.76
2025-04-06 11:37:35,8.76
2025-04-06 11:47:34,8.76
2025-04-06 11:57:06,8.76
2025-04-06 13:02:40,8.76
2025-04-06 13:35:25,7.76
2025-04-06 13:44:47,7.76
2025-04-06 13:54:35,7.76
2025-04-06 14:32:05,5.76
2025-04-06 14:42:11,5.76
2025-04-06 14:51:45,5.76
2025-04-06 15:28:37,3.76
2025-04-06 15:40:20,3.76
2025-04-06 15:49:53,3.76
2025-04-06 15:59:44,3.76
2025-04-06 16:40:41,3.76
2025-04-06 16:50:08,3.76
2025-04-06 16:59:41,3.76
2025-04-06 17:30:35,4.76
2025-04-06 17:42:01,4.76
2025-04-06 17:52:07,4.76
2025-04-06 18:39:51,2.76
2025-04-06 18:49:50,2.76
2025-04-06 18:59:15,2.76
2025-04-06 19:21:59,7.15
2025-04-06 19:39:14,2.76
2025-04-06 19:48:55,2.76
2025-04-06 19:58:22,2.76
2025-04-06 20:31:42,3.76
2025-04-06 20:42:49,3.76
2025-04-06 20:52:39,3.76
2025-04-06 21:27:03,2.76
2025-04-06 21:40:36,2.76
2025-04-06 21:50:08,2.76
2025-04-06 21:59:33,2.76
