time,temp
2025-04-04 02:55:21,12.76
2025-04-04 03:45:23,13.76
2025-04-04 03:55:28,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:45,14.76
2025-04-04 05:36:32,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:31,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:13,14.76
2025-04-04 07:29:17,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:32,13.76
2025-04-04 08:54:42,13.76
2025-04-04 09:33:10,11.76
2025-04-04 09:44:26,11.76
2025-04-04 09:53:51,11.76
2025-04-04 10:40:18,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:59:35,9.76
