time,temp
2025-04-04 02:55:21,12.76
2025-04-04 03:45:23,13.76
2025-04-04 03:55:28,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:45,14.76
2025-04-04 05:36:32,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:31,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:13,14.76
2025-04-04 07:29:17,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:32,13.76
2025-04-04 08:54:42,13.76
2025-04-04 09:33:10,11.76
2025-04-04 09:44:26,11.76
2025-04-04 09:53:51,11.76
2025-04-04 10:40:18,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:49,7.76
2025-04-04 11:42:19,7.76
2025-04-04 11:51:50,7.76
2025-04-04 13:16:55,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:53:54,5.76
2025-04-04 14:38:27,7.76
2025-04-04 14:48:36,7.76
2025-04-04 14:58:02,7.76
2025-04-04 15:37:28,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:00:37,7.76
2025-04-04 16:46:37,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:32:38,6.76
