time,temp
2025-04-04 02:55:21,12.76
2025-04-04 03:45:23,13.76
2025-04-04 03:55:28,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:45,14.76
2025-04-04 05:36:32,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:31,14.76
2025-04-04 06:47:44,14.76
2025-04-04 06:57:13,14.76
2025-04-04 07:29:17,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:32,13.76
2025-04-04 08:54:42,13.76
2025-04-04 09:33:10,11.76
2025-04-04 09:44:26,11.76
2025-04-04 09:53:51,11.76
2025-04-04 10:40:18,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:49,7.76
2025-04-04 11:42:19,7.76
2025-04-04 11:51:50,7.76
2025-04-04 13:16:55,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:53:54,5.76
2025-04-04 14:38:27,7.76
2025-04-04 14:48:36,7.76
2025-04-04 14:58:02,7.76
2025-04-04 15:37:28,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:00:37,7.76
2025-04-04 16:46:37,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:32:38,6.76
2025-04-04 17:42:46,6.76
2025-04-04 17:52:11,6.76
2025-04-04 18:44:23,7.76
2025-04-04 18:53:58,7.76
2025-04-04 19:24:38,7.76
2025-04-04 19:37:38,7.76
2025-04-04 19:47:24,7.76
2025-04-04 19:56:58,7.76
2025-04-04 20:33:33,7.76
2025-04-04 20:44:53,7.76
2025-04-04 20:54:42,7.76
2025-04-04 21:28:24,7.76
2025-04-04 21:40:36,7.76
2025-04-04 21:50:17,7.76
2025-04-04 22:00:01,7.76
2025-04-04 22:37:03,8.76
2025-04-04 22:46:52,8.76
2025-04-04 22:56:20,8.76
2025-04-04 23:29:13,7.76
2025-04-04 23:41:07,7.76
2025-04-04 23:50:49,7.76
2025-04-05 00:00:10,7.76
2025-04-05 03:06:14,7.76
2025-04-05 03:48:53,7.76
2025-04-05 03:58:39,7.76
2025-04-05 04:38:30,7.76
2025-04-05 04:50:01,7.76
2025-04-05 04:59:28,7.76
2025-04-05 05:36:20,7.76
2025-04-05 05:46:13,7.76
2025-04-05 05:55:51,7.76
2025-04-05 06:42:58,7.76
2025-04-05 06:52:29,7.76
2025-04-05 07:25:40,7.76
2025-04-05 07:39:47,7.76
